Node,GeneratorTechnology,Period,generatorMaxBuildCapacity_in_MW
Italy,Waste,1,0
Lithuania,Waste,1,0
Luxemb.,Waste,1,0
Latvia,Waste,1,0
Macedonia,Waste,1,0
Netherlands,Waste,1,0
NO1,Waste,1,0
NO2,Waste,1,0
NO3,Waste,1,0
NO4,Waste,1,0
NO5,Waste,1,0
Poland,Waste,1,0
Portugal,Waste,1,0
Romania,Waste,1,0
Serbia,Waste,1,0
Sweden,Waste,1,0
Slovenia,Waste,1,0
Slovakia,Waste,1,0
Austria,Hydrogen,1,0
BosniaH,Hydrogen,1,0
Belgium,Hydrogen,1,0
Bulgaria,Hydrogen,1,0
Switzerland,Hydrogen,1,0
CzechR,Hydrogen,1,0
Germany,Hydrogen,1,0
Denmark,Hydrogen,1,0
Estonia,Hydrogen,1,0
Spain,Hydrogen,1,0
Finland,Hydrogen,1,0
France,Hydrogen,1,0
GreatBrit.,Hydrogen,1,0
Greece,Hydrogen,1,0
Croatia,Hydrogen,1,0
Hungary,Hydrogen,1,0
Ireland,Hydrogen,1,0
Italy,Hydrogen,1,0
Lithuania,Hydrogen,1,0
Luxemb.,Hydrogen,1,0
Latvia,Hydrogen,1,0
Macedonia,Hydrogen,1,0
Netherlands,Hydrogen,1,0
NO1,Hydrogen,1,0
NO2,Hydrogen,1,0
NO3,Hydrogen,1,0
NO4,Hydrogen,1,0
NO5,Hydrogen,1,0
Poland,Hydrogen,1,0
Portugal,Hydrogen,1,0
Romania,Hydrogen,1,0
Serbia,Hydrogen,1,0
Sweden,Hydrogen,1,0
Slovenia,Hydrogen,1,0
Slovakia,Hydrogen,1,0
MorayFirth,Wind_offshr_grounded,1,0
FirthofForth,Wind_offshr_grounded,1,0
DoggerBank,Wind_offshr_grounded,1,0
Hornsea,Wind_offshr_grounded,1,0
OuterDowsing,Wind_offshr_grounded,1,0
Norfolk,Wind_offshr_grounded,1,0
EastAnglia,Wind_offshr_grounded,1,0
Borssele,Wind_offshr_grounded,1,0
HollandseeKust,Wind_offshr_grounded,1,0
HelgoländerBucht,Wind_offshr_grounded,1,0
Nordsøen,Wind_offshr_grounded,1,0
SørligeNordsjøI,Wind_offshr_grounded,1,0
SørligeNordsjøII,Wind_offshr_grounded,1,0
MorayFirth,Wind_offshr_floating,1,0
FirthofForth,Wind_offshr_floating,1,0
UtsiraNord,Wind_offshr_floating,1,0
SørligeNordsjøI,Wind_offshr_floating,1,0
SørligeNordsjøII,Wind_offshr_floating,1,0
Austria,Coal,2,0
BosniaH,Coal,2,200000
Belgium,Coal,2,0
Bulgaria,Coal,2,0
Switzerland,Coal,2,0
CzechR,Coal,2,0
Germany,Coal,2,0
Denmark,Coal,2,0
Estonia,Coal,2,0
Spain,Coal,2,0
Finland,Coal,2,0
France,Coal,2,0
GreatBrit.,Coal,2,0
Greece,Coal,2,0
Croatia,Coal,2,0
Hungary,Coal,2,0
Ireland,Coal,2,0
Italy,Coal,2,0
Lithuania,Coal,2,0
Luxemb.,Coal,2,0
Latvia,Coal,2,0
Macedonia,Coal,2,0
Netherlands,Coal,2,0
NO1,Coal,2,0
NO2,Coal,2,0
NO3,Coal,2,0
NO4,Coal,2,0
NO5,Coal,2,0
Poland,Coal,2,200000
Portugal,Coal,2,0
Romania,Coal,2,0
Serbia,Coal,2,200000
Sweden,Coal,2,0
Slovenia,Coal,2,0
Slovakia,Coal,2,0
Austria,Coal,3,0
BosniaH,Coal,3,200000
Belgium,Coal,3,0
Bulgaria,Coal,3,0
Switzerland,Coal,3,0
CzechR,Coal,3,0
Germany,Coal,3,0
Denmark,Coal,3,0
Estonia,Coal,3,0
Spain,Coal,3,0
Finland,Coal,3,0
France,Coal,3,0
GreatBrit.,Coal,3,0
Greece,Coal,3,0
Croatia,Coal,3,0
Hungary,Coal,3,0
Ireland,Coal,3,0
Italy,Coal,3,0
Lithuania,Coal,3,0
Luxemb.,Coal,3,0
Latvia,Coal,3,0
Macedonia,Coal,3,0
Netherlands,Coal,3,0
NO1,Coal,3,0
NO2,Coal,3,0
NO3,Coal,3,0
NO4,Coal,3,0
NO5,Coal,3,0
Poland,Coal,3,200000
Portugal,Coal,3,0
Romania,Coal,3,0
Serbia,Coal,3,200000
Sweden,Coal,3,0
Slovenia,Coal,3,0
Slovakia,Coal,3,0
Austria,Coal,4,0
BosniaH,Coal,4,200000
Belgium,Coal,4,0
Bulgaria,Coal,4,0
Switzerland,Coal,4,0
CzechR,Coal,4,0
Germany,Coal,4,0
Denmark,Coal,4,0
Estonia,Coal,4,0
Spain,Coal,4,0
Finland,Coal,4,0
France,Coal,4,0
GreatBrit.,Coal,4,0
Greece,Coal,4,0
Croatia,Coal,4,0
Hungary,Coal,4,0
Ireland,Coal,4,0
Italy,Coal,4,0
Lithuania,Coal,4,0
Luxemb.,Coal,4,0
Latvia,Coal,4,0
Macedonia,Coal,4,0
Netherlands,Coal,4,0
NO1,Coal,4,0
NO2,Coal,4,0
NO3,Coal,4,0
NO4,Coal,4,0
NO5,Coal,4,0
Poland,Coal,4,200000
Portugal,Coal,4,0
Romania,Coal,4,0
Serbia,Coal,4,200000
Sweden,Coal,4,0
Slovenia,Coal,4,0
Slovakia,Coal,4,0
Austria,Coal,5,0
BosniaH,Coal,5,200000
Belgium,Coal,5,0
Bulgaria,Coal,5,0
Switzerland,Coal,5,0
CzechR,Coal,5,0
Germany,Coal,5,0
Denmark,Coal,5,0
Estonia,Coal,5,0
Spain,Coal,5,0
Finland,Coal,5,0
France,Coal,5,0
GreatBrit.,Coal,5,0
Greece,Coal,5,0
Croatia,Coal,5,0
Hungary,Coal,5,0
Ireland,Coal,5,0
Italy,Coal,5,0
Lithuania,Coal,5,0
Luxemb.,Coal,5,0
Latvia,Coal,5,0
Macedonia,Coal,5,0
Netherlands,Coal,5,0
NO1,Coal,5,0
NO2,Coal,5,0
NO3,Coal,5,0
NO4,Coal,5,0
NO5,Coal,5,0
Poland,Coal,5,200000
Portugal,Coal,5,0
Romania,Coal,5,0
Serbia,Coal,5,200000
Sweden,Coal,5,0
Slovenia,Coal,5,0
Slovakia,Coal,5,0
Austria,Coal,6,0
BosniaH,Coal,6,200000
Belgium,Coal,6,0
Bulgaria,Coal,6,0
Switzerland,Coal,6,0
CzechR,Coal,6,0
Germany,Coal,6,0
Denmark,Coal,6,0
Estonia,Coal,6,0
Spain,Coal,6,0
Finland,Coal,6,0
France,Coal,6,0
GreatBrit.,Coal,6,0
Greece,Coal,6,0
Croatia,Coal,6,0
Hungary,Coal,6,0
Ireland,Coal,6,0
Italy,Coal,6,0
Lithuania,Coal,6,0
Luxemb.,Coal,6,0
Latvia,Coal,6,0
Macedonia,Coal,6,0
Netherlands,Coal,6,0
NO1,Coal,6,0
NO2,Coal,6,0
NO3,Coal,6,0
NO4,Coal,6,0
NO5,Coal,6,0
Poland,Coal,6,200000
Portugal,Coal,6,0
Romania,Coal,6,0
Serbia,Coal,6,200000
Sweden,Coal,6,0
Slovenia,Coal,6,0
Slovakia,Coal,6,0
Austria,Coal,7,0
BosniaH,Coal,7,200000
Belgium,Coal,7,0
Bulgaria,Coal,7,0
Switzerland,Coal,7,0
CzechR,Coal,7,0
Germany,Coal,7,0
Denmark,Coal,7,0
Estonia,Coal,7,0
Spain,Coal,7,0
Finland,Coal,7,0
France,Coal,7,0
GreatBrit.,Coal,7,0
Greece,Coal,7,0
Croatia,Coal,7,0
Hungary,Coal,7,0
Ireland,Coal,7,0
Italy,Coal,7,0
Lithuania,Coal,7,0
Luxemb.,Coal,7,0
Latvia,Coal,7,0
Macedonia,Coal,7,0
Netherlands,Coal,7,0
NO1,Coal,7,0
NO2,Coal,7,0
NO3,Coal,7,0
NO4,Coal,7,0
NO5,Coal,7,0
Poland,Coal,7,200000
Portugal,Coal,7,0
Romania,Coal,7,0
Serbia,Coal,7,200000
Sweden,Coal,7,0
Slovenia,Coal,7,0
Slovakia,Coal,7,0
Austria,Lignite,2,0
BosniaH,Lignite,2,200000
Belgium,Lignite,2,0
Bulgaria,Lignite,2,0
Switzerland,Lignite,2,0
CzechR,Lignite,2,0
Germany,Lignite,2,0
Denmark,Lignite,2,0
Estonia,Lignite,2,0
Spain,Lignite,2,0
Finland,Lignite,2,0
France,Lignite,2,0
GreatBrit.,Lignite,2,0
Greece,Lignite,2,0
Croatia,Lignite,2,0
Hungary,Lignite,2,0
Ireland,Lignite,2,0
Italy,Lignite,2,0
Lithuania,Lignite,2,0
Luxemb.,Lignite,2,0
Latvia,Lignite,2,0
Macedonia,Lignite,2,0
Netherlands,Lignite,2,0
NO1,Lignite,2,0
NO2,Lignite,2,0
NO3,Lignite,2,0
NO4,Lignite,2,0
NO5,Lignite,2,0
Poland,Lignite,2,200000
Portugal,Lignite,2,0
Romania,Lignite,2,0
Serbia,Lignite,2,200000
Sweden,Lignite,2,0
Slovenia,Lignite,2,0
Slovakia,Lignite,2,0
Austria,Lignite,3,0
BosniaH,Lignite,3,200000
Belgium,Lignite,3,0
Bulgaria,Lignite,3,0
Switzerland,Lignite,3,0
CzechR,Lignite,3,0
Germany,Lignite,3,0
Denmark,Lignite,3,0
Estonia,Lignite,3,0
Spain,Lignite,3,0
Finland,Lignite,3,0
France,Lignite,3,0
GreatBrit.,Lignite,3,0
Greece,Lignite,3,0
Croatia,Lignite,3,0
Hungary,Lignite,3,0
Ireland,Lignite,3,0
Italy,Lignite,3,0
Lithuania,Lignite,3,0
Luxemb.,Lignite,3,0
Latvia,Lignite,3,0
Macedonia,Lignite,3,0
Netherlands,Lignite,3,0
NO1,Lignite,3,0
NO2,Lignite,3,0
NO3,Lignite,3,0
NO4,Lignite,3,0
NO5,Lignite,3,0
Poland,Lignite,3,200000
Portugal,Lignite,3,0
Romania,Lignite,3,0
Serbia,Lignite,3,200000
Sweden,Lignite,3,0
Slovenia,Lignite,3,0
Slovakia,Lignite,3,0
Austria,Lignite,4,0
BosniaH,Lignite,4,200000
Belgium,Lignite,4,0
Bulgaria,Lignite,4,0
Switzerland,Lignite,4,0
CzechR,Lignite,4,0
Germany,Lignite,4,0
Denmark,Lignite,4,0
Estonia,Lignite,4,0
Spain,Lignite,4,0
Finland,Lignite,4,0
France,Lignite,4,0
GreatBrit.,Lignite,4,0
Greece,Lignite,4,0
Croatia,Lignite,4,0
Hungary,Lignite,4,0
Ireland,Lignite,4,0
Italy,Lignite,4,0
Lithuania,Lignite,4,0
Luxemb.,Lignite,4,0
Latvia,Lignite,4,0
Macedonia,Lignite,4,0
Netherlands,Lignite,4,0
NO1,Lignite,4,0
NO2,Lignite,4,0
NO3,Lignite,4,0
NO4,Lignite,4,0
NO5,Lignite,4,0
Poland,Lignite,4,200000
Portugal,Lignite,4,0
Romania,Lignite,4,0
Serbia,Lignite,4,200000
Sweden,Lignite,4,0
Slovenia,Lignite,4,0
Slovakia,Lignite,4,0
Austria,Lignite,5,0
BosniaH,Lignite,5,200000
Belgium,Lignite,5,0
Bulgaria,Lignite,5,0
Switzerland,Lignite,5,0
CzechR,Lignite,5,0
Germany,Lignite,5,0
Denmark,Lignite,5,0
Estonia,Lignite,5,0
Spain,Lignite,5,0
Finland,Lignite,5,0
France,Lignite,5,0
GreatBrit.,Lignite,5,0
Greece,Lignite,5,0
Croatia,Lignite,5,0
Hungary,Lignite,5,0
Ireland,Lignite,5,0
Italy,Lignite,5,0
Lithuania,Lignite,5,0
Luxemb.,Lignite,5,0
Latvia,Lignite,5,0
Macedonia,Lignite,5,0
Netherlands,Lignite,5,0
NO1,Lignite,5,0
NO2,Lignite,5,0
NO3,Lignite,5,0
NO4,Lignite,5,0
NO5,Lignite,5,0
Poland,Lignite,5,200000
Portugal,Lignite,5,0
Romania,Lignite,5,0
Serbia,Lignite,5,200000
Sweden,Lignite,5,0
Slovenia,Lignite,5,0
Slovakia,Lignite,5,0
Austria,Lignite,6,0
BosniaH,Lignite,6,200000
Belgium,Lignite,6,0
Bulgaria,Lignite,6,0
Switzerland,Lignite,6,0
CzechR,Lignite,6,0
Germany,Lignite,6,0
Denmark,Lignite,6,0
Estonia,Lignite,6,0
Spain,Lignite,6,0
Finland,Lignite,6,0
France,Lignite,6,0
GreatBrit.,Lignite,6,0
Greece,Lignite,6,0
Croatia,Lignite,6,0
Hungary,Lignite,6,0
Ireland,Lignite,6,0
Italy,Lignite,6,0
Lithuania,Lignite,6,0
Luxemb.,Lignite,6,0
Latvia,Lignite,6,0
Macedonia,Lignite,6,0
Netherlands,Lignite,6,0
NO1,Lignite,6,0
NO2,Lignite,6,0
NO3,Lignite,6,0
NO4,Lignite,6,0
NO5,Lignite,6,0
Poland,Lignite,6,200000
Portugal,Lignite,6,0
Romania,Lignite,6,0
Serbia,Lignite,6,200000
Sweden,Lignite,6,0
Slovenia,Lignite,6,0
Slovakia,Lignite,6,0
Austria,Lignite,7,0
BosniaH,Lignite,7,200000
Belgium,Lignite,7,0
Bulgaria,Lignite,7,0
Switzerland,Lignite,7,0
CzechR,Lignite,7,0
Germany,Lignite,7,0
Denmark,Lignite,7,0
Estonia,Lignite,7,0
Spain,Lignite,7,0
Finland,Lignite,7,0
France,Lignite,7,0
GreatBrit.,Lignite,7,0
Greece,Lignite,7,0
Croatia,Lignite,7,0
Hungary,Lignite,7,0
Ireland,Lignite,7,0
Italy,Lignite,7,0
Lithuania,Lignite,7,0
Luxemb.,Lignite,7,0
Latvia,Lignite,7,0
Macedonia,Lignite,7,0
Netherlands,Lignite,7,0
NO1,Lignite,7,0
NO2,Lignite,7,0
NO3,Lignite,7,0
NO4,Lignite,7,0
NO5,Lignite,7,0
Poland,Lignite,7,200000
Portugal,Lignite,7,0
Romania,Lignite,7,0
Serbia,Lignite,7,200000
Sweden,Lignite,7,0
Slovenia,Lignite,7,0
Slovakia,Lignite,7,0
Austria,Hcoal,1,0
BosniaH,Hcoal,2,200000
Belgium,Hcoal,2,0
Bulgaria,Hcoal,2,0
Switzerland,Hcoal,2,0
CzechR,Hcoal,2,0
Germany,Hcoal,2,0
Denmark,Hcoal,2,0
Estonia,Hcoal,2,0
Spain,Hcoal,2,0
Finland,Hcoal,2,0
France,Hcoal,2,0
GreatBrit.,Hcoal,2,0
Greece,Hcoal,2,0
Croatia,Hcoal,2,0
Hungary,Hcoal,2,0
Ireland,Hcoal,2,0
Italy,Hcoal,2,0
Lithuania,Hcoal,2,0
Luxemb.,Hcoal,2,0
Latvia,Hcoal,2,0
Macedonia,Hcoal,2,0
Netherlands,Hcoal,2,0
NO1,Hcoal,2,0
NO2,Hcoal,2,0
NO3,Hcoal,2,0
NO4,Hcoal,2,0
NO5,Hcoal,2,0
Poland,Hcoal,2,200000
Portugal,Hcoal,2,0
Romania,Hcoal,2,0
Serbia,Hcoal,2,200000
Sweden,Hcoal,2,0
Slovenia,Hcoal,2,0
Slovakia,Hcoal,2,0
Austria,Hcoal,2,0
BosniaH,Hcoal,3,200000
Belgium,Hcoal,3,0
Bulgaria,Hcoal,3,0
Switzerland,Hcoal,3,0
CzechR,Hcoal,3,0
Germany,Hcoal,3,0
Denmark,Hcoal,3,0
Estonia,Hcoal,3,0
Spain,Hcoal,3,0
Finland,Hcoal,3,0
France,Hcoal,3,0
GreatBrit.,Hcoal,3,0
Greece,Hcoal,3,0
Croatia,Hcoal,3,0
Hungary,Hcoal,3,0
Ireland,Hcoal,3,0
Italy,Hcoal,3,0
Lithuania,Hcoal,3,0
Luxemb.,Hcoal,3,0
Latvia,Hcoal,3,0
Macedonia,Hcoal,3,0
Netherlands,Hcoal,3,0
NO1,Hcoal,3,0
NO2,Hcoal,3,0
NO3,Hcoal,3,0
NO4,Hcoal,3,0
NO5,Hcoal,3,0
Poland,Hcoal,3,200000
Portugal,Hcoal,3,0
Romania,Hcoal,3,0
Serbia,Hcoal,3,200000
Sweden,Hcoal,3,0
Slovenia,Hcoal,3,0
Slovakia,Hcoal,3,0
Austria,Hcoal,3,0
BosniaH,Hcoal,4,200000
Belgium,Hcoal,4,0
Bulgaria,Hcoal,4,0
Switzerland,Hcoal,4,0
CzechR,Hcoal,4,0
Germany,Hcoal,4,0
Denmark,Hcoal,4,0
Estonia,Hcoal,4,0
Spain,Hcoal,4,0
Finland,Hcoal,4,0
France,Hcoal,4,0
GreatBrit.,Hcoal,4,0
Greece,Hcoal,4,0
Croatia,Hcoal,4,0
Hungary,Hcoal,4,0
Ireland,Hcoal,4,0
Italy,Hcoal,4,0
Lithuania,Hcoal,4,0
Luxemb.,Hcoal,4,0
Latvia,Hcoal,4,0
Macedonia,Hcoal,4,0
Netherlands,Hcoal,4,0
NO1,Hcoal,4,0
NO2,Hcoal,4,0
NO3,Hcoal,4,0
NO4,Hcoal,4,0
NO5,Hcoal,4,0
Poland,Hcoal,4,200000
Portugal,Hcoal,4,0
Romania,Hcoal,4,0
Serbia,Hcoal,4,200000
Sweden,Hcoal,4,0
Slovenia,Hcoal,4,0
Slovakia,Hcoal,4,0
Austria,Hcoal,4,0
BosniaH,Hcoal,5,200000
Belgium,Hcoal,5,0
Bulgaria,Hcoal,5,0
Switzerland,Hcoal,5,0
CzechR,Hcoal,5,0
Germany,Hcoal,5,0
Denmark,Hcoal,5,0
Estonia,Hcoal,5,0
Spain,Hcoal,5,0
Finland,Hcoal,5,0
France,Hcoal,5,0
GreatBrit.,Hcoal,5,0
Greece,Hcoal,5,0
Croatia,Hcoal,5,0
Hungary,Hcoal,5,0
Ireland,Hcoal,5,0
Italy,Hcoal,5,0
Lithuania,Hcoal,5,0
Luxemb.,Hcoal,5,0
Latvia,Hcoal,5,0
Macedonia,Hcoal,5,0
Netherlands,Hcoal,5,0
NO1,Hcoal,5,0
NO2,Hcoal,5,0
NO3,Hcoal,5,0
NO4,Hcoal,5,0
NO5,Hcoal,5,0
Poland,Hcoal,5,200000
Portugal,Hcoal,5,0
Romania,Hcoal,5,0
Serbia,Hcoal,5,200000
Sweden,Hcoal,5,0
Slovenia,Hcoal,5,0
Slovakia,Hcoal,5,0
Austria,Hcoal,5,0
BosniaH,Hcoal,6,200000
Belgium,Hcoal,6,0
Bulgaria,Hcoal,6,0
Switzerland,Hcoal,6,0
CzechR,Hcoal,6,0
Germany,Hcoal,6,0
Denmark,Hcoal,6,0
Estonia,Hcoal,6,0
Spain,Hcoal,6,0
Finland,Hcoal,6,0
France,Hcoal,6,0
GreatBrit.,Hcoal,6,0
Greece,Hcoal,6,0
Croatia,Hcoal,6,0
Hungary,Hcoal,6,0
Ireland,Hcoal,6,0
Italy,Hcoal,6,0
Lithuania,Hcoal,6,0
Luxemb.,Hcoal,6,0
Latvia,Hcoal,6,0
Macedonia,Hcoal,6,0
Netherlands,Hcoal,6,0
NO1,Hcoal,6,0
NO2,Hcoal,6,0
NO3,Hcoal,6,0
NO4,Hcoal,6,0
NO5,Hcoal,6,0
Poland,Hcoal,6,200000
Portugal,Hcoal,6,0
Romania,Hcoal,6,0
Serbia,Hcoal,6,200000
Sweden,Hcoal,6,0
Slovenia,Hcoal,6,0
Slovakia,Hcoal,6,0
Austria,Hcoal,6,0
BosniaH,Hcoal,7,200000
Belgium,Hcoal,7,0
Bulgaria,Hcoal,7,0
Switzerland,Hcoal,7,0
CzechR,Hcoal,7,0
Germany,Hcoal,7,0
Denmark,Hcoal,7,0
Estonia,Hcoal,7,0
Spain,Hcoal,7,0
Finland,Hcoal,7,0
France,Hcoal,7,0
GreatBrit.,Hcoal,7,0
Greece,Hcoal,7,0
Croatia,Hcoal,7,0
Hungary,Hcoal,7,0
Ireland,Hcoal,7,0
Italy,Hcoal,7,0
Lithuania,Hcoal,7,0
Luxemb.,Hcoal,7,0
Latvia,Hcoal,7,0
Macedonia,Hcoal,7,0
Netherlands,Hcoal,7,0
NO1,Hcoal,7,0
NO2,Hcoal,7,0
NO3,Hcoal,7,0
NO4,Hcoal,7,0
NO5,Hcoal,7,0
Poland,Hcoal,7,200000
Portugal,Hcoal,7,0
Romania,Hcoal,7,0
Serbia,Hcoal,7,200000
Sweden,Hcoal,7,0
Slovenia,Hcoal,7,0
Slovakia,Hcoal,7,0
Austria,Hcoal,7,0
Austria,CoFire,2,0
BosniaH,CoFire,2,200000
Belgium,CoFire,2,0
Bulgaria,CoFire,2,0
Switzerland,CoFire,2,0
CzechR,CoFire,2,0
Germany,CoFire,2,0
Denmark,CoFire,2,0
Estonia,CoFire,2,0
Spain,CoFire,2,0
Finland,CoFire,2,0
France,CoFire,2,0
GreatBrit.,CoFire,2,0
Greece,CoFire,2,0
Croatia,CoFire,2,0
Hungary,CoFire,2,0
Ireland,CoFire,2,0
Italy,CoFire,2,0
Lithuania,CoFire,2,0
Luxemb.,CoFire,2,0
Latvia,CoFire,2,0
Macedonia,CoFire,2,0
Netherlands,CoFire,2,0
NO1,CoFire,2,0
NO2,CoFire,2,0
NO3,CoFire,2,0
NO4,CoFire,2,0
NO5,CoFire,2,0
Poland,CoFire,2,200000
Portugal,CoFire,2,0
Romania,CoFire,2,0
Serbia,CoFire,2,200000
Sweden,CoFire,2,0
Slovenia,CoFire,2,0
Slovakia,CoFire,2,0
Austria,CoFire,3,0
BosniaH,CoFire,3,200000
Belgium,CoFire,3,0
Bulgaria,CoFire,3,0
Switzerland,CoFire,3,0
CzechR,CoFire,3,0
Germany,CoFire,3,0
Denmark,CoFire,3,0
Estonia,CoFire,3,0
Spain,CoFire,3,0
Finland,CoFire,3,0
France,CoFire,3,0
GreatBrit.,CoFire,3,0
Greece,CoFire,3,0
Croatia,CoFire,3,0
Hungary,CoFire,3,0
Ireland,CoFire,3,0
Italy,CoFire,3,0
Lithuania,CoFire,3,0
Luxemb.,CoFire,3,0
Latvia,CoFire,3,0
Macedonia,CoFire,3,0
Netherlands,CoFire,3,0
NO1,CoFire,3,0
NO2,CoFire,3,0
NO3,CoFire,3,0
NO4,CoFire,3,0
NO5,CoFire,3,0
Poland,CoFire,3,200000
Portugal,CoFire,3,0
Romania,CoFire,3,0
Serbia,CoFire,3,200000
Sweden,CoFire,3,0
Slovenia,CoFire,3,0
Slovakia,CoFire,3,0
Austria,CoFire,4,0
BosniaH,CoFire,4,200000
Belgium,CoFire,4,0
Bulgaria,CoFire,4,0
Switzerland,CoFire,4,0
CzechR,CoFire,4,0
Germany,CoFire,4,0
Denmark,CoFire,4,0
Estonia,CoFire,4,0
Spain,CoFire,4,0
Finland,CoFire,4,0
France,CoFire,4,0
GreatBrit.,CoFire,4,0
Greece,CoFire,4,0
Croatia,CoFire,4,0
Hungary,CoFire,4,0
Ireland,CoFire,4,0
Italy,CoFire,4,0
Lithuania,CoFire,4,0
Luxemb.,CoFire,4,0
Latvia,CoFire,4,0
Macedonia,CoFire,4,0
Netherlands,CoFire,4,0
NO1,CoFire,4,0
NO2,CoFire,4,0
NO3,CoFire,4,0
NO4,CoFire,4,0
NO5,CoFire,4,0
Poland,CoFire,4,200000
Portugal,CoFire,4,0
Romania,CoFire,4,0
Serbia,CoFire,4,200000
Sweden,CoFire,4,0
Slovenia,CoFire,4,0
Slovakia,CoFire,4,0
Austria,CoFire,5,0
BosniaH,CoFire,5,200000
Belgium,CoFire,5,0
Bulgaria,CoFire,5,0
Switzerland,CoFire,5,0
CzechR,CoFire,5,0
Germany,CoFire,5,0
Denmark,CoFire,5,0
Estonia,CoFire,5,0
Spain,CoFire,5,0
Finland,CoFire,5,0
France,CoFire,5,0
GreatBrit.,CoFire,5,0
Greece,CoFire,5,0
Croatia,CoFire,5,0
Hungary,CoFire,5,0
Ireland,CoFire,5,0
Italy,CoFire,5,0
Lithuania,CoFire,5,0
Luxemb.,CoFire,5,0
Latvia,CoFire,5,0
Macedonia,CoFire,5,0
Netherlands,CoFire,5,0
NO1,CoFire,5,0
NO2,CoFire,5,0
NO3,CoFire,5,0
NO4,CoFire,5,0
NO5,CoFire,5,0
Poland,CoFire,5,200000
Portugal,CoFire,5,0
Romania,CoFire,5,0
Serbia,CoFire,5,200000
Sweden,CoFire,5,0
Slovenia,CoFire,5,0
Slovakia,CoFire,5,0
Austria,CoFire,6,0
BosniaH,CoFire,6,200000
Belgium,CoFire,6,0
Bulgaria,CoFire,6,0
Switzerland,CoFire,6,0
CzechR,CoFire,6,0
Germany,CoFire,6,0
Denmark,CoFire,6,0
Estonia,CoFire,6,0
Spain,CoFire,6,0
Finland,CoFire,6,0
France,CoFire,6,0
GreatBrit.,CoFire,6,0
Greece,CoFire,6,0
Croatia,CoFire,6,0
Hungary,CoFire,6,0
Ireland,CoFire,6,0
Italy,CoFire,6,0
Lithuania,CoFire,6,0
Luxemb.,CoFire,6,0
Latvia,CoFire,6,0
Macedonia,CoFire,6,0
Netherlands,CoFire,6,0
NO1,CoFire,6,0
NO2,CoFire,6,0
NO3,CoFire,6,0
NO4,CoFire,6,0
NO5,CoFire,6,0
Poland,CoFire,6,200000
Portugal,CoFire,6,0
Romania,CoFire,6,0
Serbia,CoFire,6,200000
Sweden,CoFire,6,0
Slovenia,CoFire,6,0
Slovakia,CoFire,6,0
Austria,CoFire,7,0
BosniaH,CoFire,7,200000
Belgium,CoFire,7,0
Bulgaria,CoFire,7,0
Switzerland,CoFire,7,0
CzechR,CoFire,7,0
Germany,CoFire,7,0
Denmark,CoFire,7,0
Estonia,CoFire,7,0
Spain,CoFire,7,0
Finland,CoFire,7,0
France,CoFire,7,0
GreatBrit.,CoFire,7,0
Greece,CoFire,7,0
Croatia,CoFire,7,0
Hungary,CoFire,7,0
Ireland,CoFire,7,0
Italy,CoFire,7,0
Lithuania,CoFire,7,0
Luxemb.,CoFire,7,0
Latvia,CoFire,7,0
Macedonia,CoFire,7,0
Netherlands,CoFire,7,0
NO1,CoFire,7,0
NO2,CoFire,7,0
NO3,CoFire,7,0
NO4,CoFire,7,0
NO5,CoFire,7,0
Poland,CoFire,7,200000
Portugal,CoFire,7,0
Romania,CoFire,7,0
Serbia,CoFire,7,200000
Sweden,CoFire,7,0
Slovenia,CoFire,7,0
Slovakia,CoFire,7,0
